frame_idx,timestamp,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_shoulder_angle,right_shoulder_angle,class
0,0,35.98889802651979,52.87478121678341,77.73626354146279,68.01441192487496,16.917194105757346,55.04355796904815,drive
0,0,80.4020726723542,23.66849131987444,46.44761902843723,27.47356441295366,91.417337917013,48.16945160370775,drive
0,0,48.72507718786734,61.63814389303424,139.37758911899832,139.56982808371495,113.04076571960792,118.33991024959651,sweep
0,0,31.04781652709489,35.90628831360819,67.69246514691774,67.72057497369731,40.11059633290441,74.32162490114712,legglance-flick
0,0,111.1002797307216,78.96583445432807,111.69707988794173,119.47754988253936,138.7785463560356,123.167375200704,drive
0,0,35.67402264888904,60.37344030150533,32.294937409073846,74.54617768291139,127.01167201359002,175.82236495358956,legglance-flick
0,0,16.945677727469782,75.72062316634856,46.83489310893742,49.72195399931399,103.79348825692315,124.57408271547332,pullshot
0,0,40.13519397552805,51.888526638594165,45.34367173762565,39.04609832155678,101.81348717178469,83.91570702118388,pullshot
0,0,22.04795742172376,55.08293570814954,56.67343884273628,62.86984800681465,127.63132580853356,101.95486970992428,pullshot
0,0,20.139328199762105,9.998237508375777,60.116179293829966,47.58124478960492,140.1115226696996,130.29584177915356,sweep
0,0,23.0728100384914,64.29542427182017,46.82912554337296,72.36515129965618,127.49468500670606,146.23577525468278,pullshot
0,0,17.58208727436886,12.90585814342543,105.53510992773973,110.6584967537903,48.03281154333339,89.04722595134012,legglance-flick
0,0,122.51437972906275,45.45566153939475,137.0460290663362,89.03011663581744,91.8258780730707,137.29552266187184,drive
0,0,25.46218381633076,15.499328936081591,77.4030756999054,123.4640542815186,97.68313643342536,69.18432149603278,drive
0,0,31.29151408493473,23.234573517461808,93.88594599826446,38.16356470903363,145.7323130417718,155.77351379694667,sweep
0,0,86.829004543933,32.39282302975552,96.80429671521864,78.38826078467368,134.06977783982776,86.32309957579446,drive
0,0,60.08175877329175,69.99596189855181,31.23326839331452,44.116064410416215,167.40163826972918,73.58794665474252,pullshot
0,0,59.82361959110603,65.34267125025043,62.177712844536615,51.15039088517943,145.9678094839976,166.84768895925876,sweep
0,0,14.440970530383462,21.948532652620337,46.971324435090885,45.29592417185304,154.16691184617923,134.23025245969131,legglance-flick
0,0,46.18119591716696,32.341151499645,33.59865353975741,39.83498413338131,149.5882667263902,138.35554892082715,pullshot
0,0,33.35305575217887,45.17192356864502,34.824143370896785,52.78623022247894,88.49732327588703,82.0389292742261,legglance-flick
0,0,39.1150113836754,38.784915115844086,115.44824300092468,123.20379915923078,57.4209024094759,51.3487591808224,drive
0,0,66.5886584845931,63.857122893144464,27.07654352930961,27.768674463760757,67.01324783571583,87.01118703015965,pullshot
0,0,31.350225201654546,13.470796772996836,61.039214260115344,61.47703081204022,54.61728433635383,64.68754763593448,legglance-flick
0,0,11.948326183056697,28.78248092054869,56.36980939207184,61.626530441179504,120.78673513057984,98.92933164003264,pullshot
0,0,67.0738273738005,51.08466953762649,110.38489361719964,104.50419325789478,146.41132685220856,71.62412860457215,drive
0,0,57.60190954449115,49.26783783503628,64.73408206115646,56.87974632509196,140.06052321724852,138.90572657714756,sweep
0,0,76.05044941745393,70.34618074176682,35.257095938896086,17.37464370522602,117.7778145827429,118.48586801973308,legglance-flick
0,0,68.1831746687911,82.56048904175651,52.35760570316315,86.83051103214025,74.38219774942127,53.47196831024305,drive
0,0,42.44613113905608,89.02691103679453,65.9434982715715,38.57926651292356,57.15402533558812,109.45299982105804,legglance-flick
0,0,47.66107919496894,56.50850239187427,112.59871519931114,116.77008567793786,110.07122836263862,106.54977261840052,sweep
0,0,64.83907120487636,52.03936840721553,75.1464526490351,89.09632446514469,92.9977527855466,69.75519321975533,legglance-flick
0,0,52.36235053494301,35.55066329609996,98.84866321352648,97.80622819401346,93.63316039973527,62.69629894625336,legglance-flick
0,0,27.60728251190092,37.06601248407669,73.83732989216179,113.05461279727814,86.17891472783212,71.3989248422188,sweep
0,0,28.97716905715567,45.03938291784932,100.0563419199776,86.91375412667863,151.25025778016408,120.9741549180987,pullshot
0,0,52.65424235577351,38.10158049864008,92.26901309937068,102.6691460499196,117.62466099908626,113.7880581738468,sweep
0,0,78.33623286357408,78.99260009901568,88.232551643702,43.90186197079755,126.27688622632208,70.72029885414753,legglance-flick
0,0,13.382807894262756,11.896097900042424,53.09070347504365,61.86220931424717,93.67596705637548,115.71809700034444,pullshot
0,0,43.8797328865602,19.510840186401257,49.12505563396862,51.29042900499187,82.20283155532843,114.84094396001971,pullshot
0,0,33.61165445011964,51.54825082550368,112.19398562897806,89.53442796914936,66.95867640617428,60.74159450639529,sweep
0,0,20.57604761552656,49.48084365559087,82.99022176545608,96.40481037110064,81.8646474628796,97.26516391878243,pullshot
0,0,54.41378556383545,76.53530310840353,66.45914587662739,83.57579553010852,136.6213107901321,96.50283907730852,pullshot
0,0,23.64510551244017,80.07716225354888,40.271728967100096,86.44227596618114,141.43934776514985,147.4869230857414,pullshot
0,0,39.88522121181055,77.0371854085926,62.336427589302005,70.39589017923073,100.70799618552076,107.05909376883912,pullshot
0,0,77.08532402822168,42.35310237078061,93.9188093573288,27.98709277104752,62.98352648608619,37.04914495841234,drive
0,0,37.62529078892079,23.8472870209446,119.61949452027255,119.2495778228789,105.4282270084616,130.72721327688524,drive
0,0,70.49787251707947,45.76982671058824,53.20549005683175,28.71932456582218,93.4247003416984,156.70632415066166,legglance-flick
0,0,20.86864340624084,48.40570452796764,31.421385191223457,19.41549134775338,162.14375140582553,166.70610942805448,pullshot
0,0,50.56585184423321,34.44809623424062,95.62060133736988,70.71113971499153,84.37453728912064,84.17049123367383,sweep
0,0,70.90951515139204,27.664322955037363,58.44757346778624,48.421802573729735,92.43477929175567,91.22849932275054,pullshot
0,0,25.79634688601663,27.63901152075786,114.62501169992422,71.02106074864172,140.68091006593696,104.60175581864756,drive
0,0,89.6560173790814,20.16735794343518,45.51999678558049,62.20640763339247,144.1782055375668,79.4851546585034,legglance-flick
0,0,34.226813836227755,84.11925708151766,37.2910647410345,52.98013329358997,144.3159017460039,115.5817745952366,legglance-flick
0,0,60.170586612252045,50.10432689507648,34.05547211974786,39.553950923453,159.12307298774576,140.57383694186927,pullshot
0,0,41.22301869650581,91.4828056585922,31.861701762402568,82.78200949675269,121.95800560705202,99.84433326277204,sweep
0,0,44.10574566859963,33.25131608658656,19.03305038228181,38.76377783603088,133.15155017914944,147.11898279778188,legglance-flick
0,0,26.44183812125604,51.85281799019218,68.7273838642683,29.872273576063435,45.62367667118487,73.78177206653703,drive
0,0,79.19973931127683,63.9586858043329,61.05266389892272,47.9402358816921,135.9334482061686,111.0318241544376,legglance-flick
0,0,40.596072075835416,85.35762567205387,113.08640772587567,123.55301701719462,47.23559252439691,107.87495567052068,drive
0,0,45.93404409923471,35.978777119845226,104.05664620805383,148.8650062690857,97.7308145628627,90.9941124855355,sweep
0,0,50.78087506683447,71.74205251106542,31.82520883082529,33.043467499655485,130.77810882755614,146.14473020943643,sweep
0,0,14.212302066183316,14.995686209736732,112.42065178971087,69.67165818715122,92.3322815280789,76.01959429415378,pullshot
0,0,18.29135271051784,25.30866375588317,81.36866904231628,126.60563701781696,46.25112453173924,46.71892010008785,drive
0,0,61.19666302245267,67.02828719343495,70.12029675782138,46.7821528308984,56.77164885090252,108.99344034104163,legglance-flick
0,0,46.677428438408256,52.40327853956117,78.02608783140302,79.83067903029905,60.11968388346821,153.57457060683203,drive
0,0,70.23243212138033,33.21226948782721,40.411495702029455,36.3357854269055,152.7313364996442,135.24293419323743,legglance-flick
0,0,35.81937842125615,38.1676194432761,83.4115240056492,63.51327561898105,106.72425661984948,119.98378718492644,sweep
0,0,70.54259700998782,55.12444438842437,56.71776289822258,52.59165647878905,129.09098227973618,96.3539941990886,sweep
0,0,97.73830278571076,54.53411900101513,33.77802943736893,51.63794293592959,151.4830580989238,154.7412635392803,legglance-flick
0,0,15.508052708493912,11.46567221596849,87.5697521308369,75.2994084344321,24.017058133288582,23.039356818013506,legglance-flick
0,0,78.1631006506684,89.47245939056967,30.33828798384797,46.83134425522231,76.0953797983134,121.83212969284034,drive
0,0,44.685557362938205,18.168665250462524,80.79271387353387,109.8738448832601,146.49565902127495,100.96799410586172,sweep
0,0,33.86837196144818,36.40365055437318,55.228943656029465,72.6159577901399,148.21197352571696,144.46000487994743,pullshot
0,0,39.02337435936062,45.65154424661242,22.10349852844622,36.72622079045994,86.9489187330439,84.49599544439049,sweep
0,0,24.00926656124625,18.955611584207123,35.25014895974841,31.742440588785417,114.55083946880954,135.90148383336253,pullshot
0,0,109.34896951490111,43.02507204742695,60.26004741233034,36.909464705024696,113.1384853406064,128.43303011121455,legglance-flick
0,0,86.93623471583886,30.43049862364501,92.46890524871604,67.40453087695745,76.50999310827795,87.75087382126748,pullshot
0,0,28.901561859394366,27.94325876228008,73.39774864456864,67.439317049103,89.36242635589443,126.22301554273147,pullshot
0,0,49.68210973331459,83.16187198083891,83.00789264669199,104.8448355948095,143.9688741026062,137.30371409564242,pullshot
0,0,21.40769067318306,44.27466369049719,72.20450573940442,97.11677861666551,118.8813321480947,96.5842348316568,sweep
0,0,72.56080019387265,59.67844990372567,90.40946420253871,106.38574961933708,147.0170519729156,142.75793594249248,sweep
0,0,45.89122674883711,32.20107675458468,72.6428152435565,43.06070302284505,163.38079708930314,155.55552152232795,legglance-flick
0,0,79.81650845300952,27.005331493554117,47.44143436725572,18.277132610322376,113.31843500163583,43.715940874354274,drive
0,0,41.133907411102165,52.49539280992384,58.246844025458486,63.42152263341757,155.46417222092563,154.5957502594418,sweep
0,0,36.151746744244655,27.53723635289224,79.95681821284754,51.66309840594615,127.59350517660882,132.69831106231328,legglance-flick
0,0,87.29828497236936,40.80832043204692,45.149436608574014,73.52448515910572,137.26583725043062,85.12377882986388,legglance-flick
0,0,66.33642197556873,47.26620511394543,97.9794216205788,123.86428577851788,87.59899728694798,38.45705887606632,drive
0,0,94.89204230536858,78.926561596112,138.10076622942302,105.74758806031704,132.45759370123088,74.54960947780611,drive
0,0,41.3524792584065,50.36618765131632,73.39427934111967,67.90582414472394,148.8356336403727,108.5458486914118,pullshot
0,0,54.55604968778661,29.670388753375565,32.971506064717985,23.245472786658496,137.99036581167724,83.73784797645331,legglance-flick
0,0,48.55808635072754,83.4006466413576,35.62266398751517,59.51571125679821,79.81835149628705,129.6105161297491,legglance-flick
0,0,22.095252711214822,48.960871869076655,56.50553725729394,110.93498633311944,148.33534705641796,171.24408151634228,sweep
0,0,94.8595770377504,87.14231456645412,64.09945736827875,15.970550383451126,75.30407868374472,156.87666261042028,legglance-flick
0,0,74.7824752378114,80.61139854114887,83.88406664062336,87.25947669187997,35.63236475945442,102.8443811478423,drive
0,0,38.74387001231983,44.634493151183854,70.5286403210007,62.99285895136048,105.10859021861248,122.29742716849684,sweep
0,0,30.13675114765722,44.866243469389886,51.5530300438697,87.42657891452295,91.43219395487084,88.93283400660297,sweep
0,0,21.87733235013457,105.46949672296668,85.5101283307533,59.3757771015977,157.7974424607136,150.53561455491976,drive
0,0,41.413378769892,26.45760371076758,37.58588110636733,33.31653353901758,72.28768875147267,82.87754213743459,legglance-flick
0,0,110.92053814038655,45.00478230195951,99.75894640824956,109.98549520683268,133.97375272972783,134.2794241445174,legglance-flick
0,0,44.56059536530491,30.781010525962703,28.2315549341166,27.19468359284618,148.26504261621068,113.65846295932285,drive
0,0,71.03928411804223,53.162879828592494,101.65316480897891,24.31071866802009,52.44803675892096,95.37361312584407,drive
0,0,56.91072977417564,133.7886373866245,87.34590108976923,54.70528300572828,84.84816158607843,24.7769079627626,drive
0,0,35.32876030869407,50.607016269209744,67.87307071930475,61.44767662016368,94.63234617966272,119.6285099595371,pullshot
0,0,45.23303850824886,33.71703509213315,81.88437687848426,50.9357395297389,139.45658265315492,141.5649823819855,legglance-flick
0,0,23.238974959565248,49.82233163408024,67.8688802645081,64.6683044789587,129.1669294153318,86.90617894100437,pullshot
0,0,33.81041033196262,54.44009832947928,96.63507944984543,114.01987244040342,51.40679858511059,80.215139846505,legglance-flick
0,0,46.82817634448781,88.98008294063338,65.34878853342299,76.25245227766581,73.93585474543686,95.6225621644448,legglance-flick
0,0,45.6425089834646,106.70799517976536,12.957966210312344,43.08168391089579,72.6981995357013,84.58154494708572,drive
0,0,15.176288720115464,13.230155976576857,70.62579011793628,80.58422837141194,119.84186731219611,128.96225436922293,drive
0,0,8.719900799200051,18.603405113311734,61.906432304322365,111.1021936350329,73.2667073749731,67.87165695591246,drive
0,0,41.23502284853602,71.5766382457897,16.455631317319497,43.862651106328464,56.10828740997242,59.3688065363924,drive
0,0,25.207094343594186,39.13464411947036,89.80511951982149,50.891896477541664,69.616595096594,36.21965534056597,legglance-flick
0,0,84.79464547685463,51.20049794982328,70.15314380542318,20.178728594869245,157.31784867655227,170.83786418819932,drive
0,0,40.24338824929223,49.9545115477678,82.10334366235344,62.76849418251152,143.03511719138388,116.3104594491991,sweep
0,0,22.454054234970805,43.605715666744864,15.761893121207908,109.3928880017567,28.77921392725843,133.16562874057993,drive
0,0,48.2921348978304,40.78324977045335,100.27875530462828,91.9223599277084,74.21701409248764,97.42416087610115,legglance-flick
0,0,60.526397329925786,53.64546471300476,110.5727145261109,111.84209964319136,87.93689987684436,86.39846195843576,sweep
0,0,31.29688078422879,17.204177860380064,31.038849540692837,39.843469168184896,169.8907864367393,155.99707992464724,pullshot
0,0,56.97120960620937,48.061956579847376,26.474790125655648,44.86341114082824,120.020532293853,136.66636364501755,legglance-flick
0,0,52.964532813777886,53.869270339819074,49.06827693051738,28.75034913221342,146.07599925770845,139.974363568037,sweep
0,0,83.9118272549269,126.82120070193172,61.23170252090343,19.420325284530065,136.33548044005647,132.7867347388567,pullshot
0,0,43.18454604501294,92.90839165782046,153.97776912425405,141.37770591245302,52.47945273297358,79.85511069540841,sweep
